timestamp,sensor
03:57:19.402,null
03:57:19.424,null
03:57:19.445,null
03:57:19.467,null
03:57:19.488,0.706888128969
03:57:19.510,0.690766976063
03:57:19.531,null
03:57:19.553,null
03:57:19.574,null
03:57:19.596,null
03:57:19.617,null
03:57:19.638,null
03:57:19.660,null
03:57:19.681,0.693209574988
03:57:19.703,0.654616511969
03:57:19.722,0.616511968735
03:57:19.743,0.61504640938
03:57:19.765,0.614069369809
03:57:19.786,0.654127992184
03:57:19.807,null
03:57:19.829,null
03:57:19.851,null
03:57:19.873,null
03:57:19.877,null
03:57:19.895,null
03:57:19.914,null
03:57:19.936,null
03:57:19.958,null
03:57:19.962,null
03:57:19.980,null
03:57:19.999,null
03:57:20.020,null
03:57:20.041,null
03:57:20.063,null
03:57:20.084,null
03:57:20.106,null
03:57:20.127,null
03:57:20.149,null
03:57:20.170,null
03:57:20.192,null
03:57:20.213,null
03:57:20.235,null
03:57:20.256,null
03:57:20.277,null
03:57:20.300,null
03:57:20.321,null
03:57:20.340,null
03:57:20.362,null
03:57:20.383,null
03:57:20.405,0.603321934538
03:57:20.426,0.590131900342
03:57:20.447,0.580361504641
03:57:20.469,0.57059110894
03:57:20.491,0.582804103566
03:57:20.512,null
03:57:20.533,null
03:57:20.555,null
03:57:20.576,null
03:57:20.597,null
03:57:20.619,null
03:57:20.640,null
03:57:20.662,null
03:57:20.683,null
03:57:20.704,null
03:57:20.726,null
03:57:20.747,null
03:57:20.769,null
03:57:20.790,0.627259404006
03:57:20.811,0.607718612604
03:57:20.833,0.597948216903
03:57:20.854,0.598436736688
03:57:20.876,0.607718612604
03:57:20.897,null
03:57:20.916,null
03:57:20.938,null
03:57:20.960,null
03:57:20.964,null
03:57:20.982,null
03:57:21.003,null
03:57:21.025,null
03:57:21.046,null
03:57:21.067,null
03:57:21.089,null
03:57:21.111,null
03:57:21.129,null
03:57:21.151,null
03:57:21.172,null
03:57:21.194,null
03:57:21.216,null
03:57:21.220,null
03:57:21.238,null
03:57:21.259,null
03:57:21.280,null
03:57:21.302,null
03:57:21.323,null
03:57:21.345,null
03:57:21.366,null
03:57:21.387,null
03:57:21.409,null
03:57:21.430,null
03:57:21.451,null
03:57:21.473,null
03:57:21.494,null
03:57:21.515,null
03:57:21.537,null
03:57:21.559,null
03:57:21.577,null
03:57:21.599,null
03:57:21.620,null
03:57:21.641,null
03:57:21.663,null
03:57:21.684,null
03:57:21.706,null
03:57:21.727,null
03:57:21.749,null
03:57:21.770,null
03:57:21.791,null
03:57:21.813,null
03:57:21.834,null
03:57:21.856,0.640937957987
03:57:21.877,0.596482657548
03:57:21.899,0.586223742062
03:57:21.920,0.580850024426
03:57:21.942,0.574987787005
03:57:21.963,0.577918905716
03:57:21.985,0.632633121641
03:57:22.006,null
03:57:22.028,null
03:57:22.049,null
03:57:22.070,null
03:57:22.092,null
03:57:22.111,null
03:57:22.133,null
03:57:22.155,null
03:57:22.159,null
03:57:22.177,null
03:57:22.198,null
03:57:22.220,0.658524670249
03:57:22.243,0.618466047875
03:57:22.260,0.587689301417
03:57:22.282,0.595505617978
03:57:22.303,0.597948216903
03:57:22.326,0.701025891549
03:57:22.347,null
03:57:22.352,null
03:57:22.369,null
03:57:22.388,null
03:57:22.409,null
03:57:22.431,null
03:57:22.452,null
03:57:22.474,null
03:57:22.495,null
03:57:22.517,null
03:57:22.538,null
03:57:22.559,null
03:57:22.582,null
03:57:22.603,null
03:57:22.625,0.688812896922
03:57:22.646,0.594040058622
03:57:22.668,0.574987787005
03:57:22.689,0.66829506595
03:57:22.710,null
03:57:22.732,null
03:57:22.754,null
03:57:22.772,null
03:57:22.793,null
03:57:22.815,null
03:57:22.836,null
03:57:22.857,null
03:57:22.879,null
03:57:22.900,null
03:57:22.922,null
03:57:22.943,null
03:57:22.965,null
03:57:22.986,null
03:57:23.008,null
03:57:23.029,null
03:57:23.050,null
03:57:23.072,null
03:57:23.093,null
03:57:23.115,null
03:57:23.136,null
03:57:23.158,null
03:57:23.179,null
03:57:23.200,null
03:57:23.222,null
03:57:23.243,null
03:57:23.264,null
03:57:23.286,null
03:57:23.307,null
03:57:23.328,null
03:57:23.350,null
03:57:23.371,null
03:57:23.392,null
03:57:23.414,null
03:57:23.436,null
03:57:23.457,null
03:57:23.478,null
03:57:23.500,null
03:57:23.521,null
03:57:23.543,null
03:57:23.564,null
03:57:23.585,null
03:57:23.608,null
03:57:23.625,null
03:57:23.629,null
03:57:23.647,null
03:57:23.669,null
03:57:23.690,null
03:57:23.711,null
03:57:23.733,null
03:57:23.754,null
03:57:23.775,null
03:57:23.796,null
03:57:23.818,null
03:57:23.840,null
03:57:23.861,null
03:57:23.882,0.681485100147
03:57:23.904,0.600879335613
03:57:23.926,0.588177821202
03:57:23.948,0.584269662921
03:57:23.969,0.626282364436
03:57:23.990,null
03:57:24.012,null
03:57:24.033,null
03:57:24.054,null
03:57:24.076,null
03:57:24.095,0.603321934538
03:57:24.117,0.583292623351
03:57:24.139,0.574987787005
03:57:24.143,0.564728871519
03:57:24.161,0.670737664875
03:57:24.182,null
03:57:24.204,null
03:57:24.223,null
03:57:24.245,null
03:57:24.267,0.653639472399
03:57:24.271,0.609184171959
03:57:24.289,0.599413776258
03:57:24.310,0.584269662921
03:57:24.333,0.676599902296
03:57:24.351,null
03:57:24.373,null
03:57:24.395,null
03:57:24.399,null
03:57:24.417,null
03:57:24.438,null
03:57:24.459,null
03:57:24.481,0.631656082071
03:57:24.503,0.600879335613
03:57:24.525,0.582315583781
03:57:24.542,0.579872984856
03:57:24.547,0.627747923791
03:57:24.564,null
03:57:24.586,null
03:57:24.607,null
03:57:24.629,null
03:57:24.651,null
03:57:24.672,null
03:57:24.694,null
03:57:24.716,null
03:57:24.720,null
03:57:24.739,null
03:57:24.756,null
03:57:24.778,null
03:57:24.800,null
03:57:24.821,null
03:57:24.843,null
03:57:24.866,null
03:57:24.884,null
03:57:24.906,null
03:57:24.927,null
03:57:24.949,null
03:57:24.970,null
03:57:24.992,null
03:57:25.014,null
03:57:25.035,null
03:57:25.057,null
03:57:25.078,null
03:57:25.100,null
03:57:25.121,null
03:57:25.141,null
03:57:25.162,null
03:57:25.183,null
03:57:25.205,null
03:57:25.226,null
03:57:25.248,null
03:57:25.270,null
03:57:25.291,null
03:57:25.313,null
03:57:25.335,null
03:57:25.357,null
03:57:25.375,null
03:57:25.396,null
03:57:25.418,null
03:57:25.440,null
03:57:25.462,null
03:57:25.466,null
03:57:25.483,null
03:57:25.505,null
03:57:25.527,null
03:57:25.545,null
03:57:25.567,null
03:57:25.588,null
03:57:25.609,null
03:57:25.631,null
03:57:25.653,null
03:57:25.674,null
03:57:25.695,null
03:57:25.717,null
03:57:25.738,null
03:57:25.759,null
03:57:25.781,0.699071812408
03:57:25.803,0.61700048852
03:57:25.824,0.603810454323
03:57:25.846,0.600390815828
03:57:25.867,0.655105031754
03:57:25.888,null
03:57:25.910,null
03:57:25.932,null
03:57:25.953,null
03:57:25.974,null
03:57:25.996,null
03:57:26.017,null
03:57:26.038,null
03:57:26.060,null
03:57:26.081,null
03:57:26.102,null
03:57:26.124,null
03:57:26.143,null
03:57:26.164,null
03:57:26.187,null
03:57:26.207,null
03:57:26.213,null
03:57:26.230,null
03:57:26.251,null
03:57:26.273,null
03:57:26.294,null
03:57:26.315,null
03:57:26.339,0.61993160723
03:57:26.357,0.610649731314
03:57:26.379,0.608207132389
03:57:26.400,0.634098680997
03:57:26.422,null
03:57:26.444,null
03:57:26.448,null
03:57:26.466,null
03:57:26.484,null
03:57:26.505,null
03:57:26.527,null
03:57:26.548,null
03:57:26.569,null
03:57:26.591,null
03:57:26.614,null
03:57:26.635,null
03:57:26.656,null
03:57:26.678,null
03:57:26.699,null
03:57:26.721,null
03:57:26.742,null
03:57:26.763,null
03:57:26.785,null
03:57:26.806,null
03:57:26.827,null
03:57:26.849,0.66731802638
03:57:26.871,0.630679042501
03:57:26.893,0.618466047875
03:57:26.911,0.668783585735
03:57:26.933,null
03:57:26.955,null
03:57:26.959,null
03:57:26.977,null
03:57:26.999,null
03:57:27.021,null
03:57:27.043,null
03:57:27.061,null
03:57:27.065,null
03:57:27.083,null
03:57:27.104,null
03:57:27.126,null
03:57:27.147,null
03:57:27.169,null
03:57:27.190,null
03:57:27.211,null
03:57:27.233,null
03:57:27.254,null
03:57:27.276,null
03:57:27.297,null
03:57:27.318,null
03:57:27.340,0.657547630679
03:57:27.361,0.638983878847
03:57:27.383,null
03:57:27.402,null
03:57:27.423,null
03:57:27.446,null
03:57:27.467,null
03:57:27.472,null
03:57:27.489,null
03:57:27.511,null
03:57:27.530,null
03:57:27.552,null
03:57:27.574,null
03:57:27.578,null
03:57:27.595,null
03:57:27.617,null
03:57:27.638,null
03:57:27.660,null
03:57:27.682,null
03:57:27.700,null
03:57:27.722,null
03:57:27.743,null
03:57:27.765,null
03:57:27.787,null
03:57:27.792,null
03:57:27.809,null
03:57:27.832,null
03:57:27.849,null
03:57:27.871,null
03:57:27.892,null
03:57:27.914,null
03:57:27.936,null
03:57:27.958,null
03:57:27.962,null
03:57:27.979,0.640937957987
03:57:28.001,0.632633121641
03:57:28.022,0.616511968735
03:57:28.044,0.614069369809
03:57:28.063,0.589643380557
03:57:28.085,0.591597459697
03:57:28.107,0.581827063996
03:57:28.112,0.578895945286
03:57:28.129,0.591108939912
03:57:28.148,0.591108939912
03:57:28.171,0.578895945286
03:57:28.192,0.564240351734
03:57:28.197,0.572056668295
03:57:28.214,0.565705911089
03:57:28.235,0.559843673669
03:57:28.257,0.553492916463
03:57:28.278,0.552027357108
03:57:28.299,0.554958475818
03:57:28.321,0.559355153884
03:57:28.349,0.555935515388
03:57:28.365,0.562774792379
03:57:28.383,0.56765999023
03:57:28.405,0.57449926722
03:57:28.426,0.56765999023
03:57:28.431,0.56961406937
03:57:28.449,0.565217391304
03:57:28.470,0.544699560332
03:57:28.492,0.52808988764
03:57:28.513,0.509037616023
03:57:28.532,0.511480214949
03:57:28.554,0.499755740107
03:57:28.577,0.502686858818
03:57:28.581,0.499267220322
03:57:28.599,0.494382022472
03:57:28.619,0.490473864191
03:57:28.641,0.493404982902
03:57:28.662,0.491450903762
03:57:28.683,0.488519785051
03:57:28.705,0.483146067416
03:57:28.724,0.4738641915
03:57:28.746,0.477283829995
03:57:28.769,0.47288715193
03:57:28.773,0.476306790425
03:57:28.790,0.47777234978
03:57:28.812,0.467513434294
03:57:28.835,0.47191011236
03:57:28.852,0.477283829995
03:57:28.856,0.481680508061
03:57:28.874,0.47972642892
03:57:28.895,0.473375671715
03:57:28.917,0.474352711285
03:57:28.964,0.475329750855
03:57:28.985,0.468978993649
03:57:29.001,0.464582315584
03:57:29.008,0.465070835369
03:57:29.028,0.466536394724
03:57:29.045,0.464093795799
03:57:29.066,0.465559355154
03:57:29.088,0.461651196873
03:57:29.110,0.458720078163
03:57:29.132,0.455788959453
03:57:29.153,0.455788959453
03:57:29.175,0.457254518808
03:57:29.193,0.465070835369
03:57:29.216,0.458231558378
03:57:29.238,0.461651196873
03:57:29.243,0.457254518808
03:57:29.260,0.452857840743
03:57:29.279,0.452369320957
03:57:29.301,0.457743038593
03:57:29.322,0.458231558378
03:57:29.344,0.458231558378
03:57:29.366,0.456277479238
03:57:29.387,0.451880801172
03:57:29.409,0.449438202247
03:57:29.430,0.444553004397
03:57:29.452,0.443575964827
03:57:29.473,0.448949682462
03:57:29.492,0.458720078163
03:57:29.515,0.449438202247
03:57:29.536,0.451392281387
03:57:29.541,0.449926722032
03:57:29.559,0.446507083537
03:57:29.578,0.448949682462
03:57:29.599,0.452369320957
03:57:29.621,0.453834880313
03:57:29.643,0.453834880313
03:57:29.664,0.451880801172
03:57:29.686,0.447972642892
03:57:29.707,0.445041524182
03:57:29.729,0.439179286761
03:57:29.748,0.445041524182
03:57:29.771,0.440156326331
03:57:29.792,0.442598925256
03:57:29.814,0.449438202247
03:57:29.836,0.452857840743
03:57:29.855,0.454323400098
03:57:29.877,0.451392281387
03:57:29.899,0.446995603322
03:57:29.921,0.445041524182
03:57:29.942,0.443087445042
03:57:29.964,0.439179286761
03:57:29.983,0.430874450415
03:57:30.005,0.436248168051
03:57:30.027,0.432828529555
03:57:30.052,0.434294088911
03:57:30.070,0.432828529555
03:57:30.092,0.423546653639
03:57:30.114,0.424035173425
03:57:30.133,0.431851489985
03:57:30.155,0.424035173425
03:57:30.178,0.43038593063
03:57:30.196,0.430874450415
03:57:30.218,0.43234000977
03:57:30.240,0.433805569126
03:57:30.262,0.434782608696
03:57:30.283,0.435271128481
03:57:30.306,0.432828529555
03:57:30.325,0.426966292135
03:57:30.346,0.42940889106
03:57:30.368,0.427943331705
03:57:30.390,0.42647777235
03:57:30.412,0.42452369321
03:57:30.434,0.42550073278
03:57:30.452,0.433805569126
03:57:30.474,0.425012212995
03:57:30.496,0.426966292135
03:57:30.518,0.428920371275
03:57:30.539,0.42940889106
03:57:30.561,0.43038593063
03:57:30.580,0.419638495359
03:57:30.602,0.42843185149
03:57:30.624,0.426966292135
03:57:30.645,0.420615534929
03:57:30.667,0.414264777723
03:57:30.689,0.410845139228
03:57:30.711,0.408891060088
03:57:30.730,0.416218856864
03:57:30.752,0.407914020518
03:57:30.773,0.408402540303
03:57:30.795,0.410845139228
03:57:30.817,0.412799218368
03:57:30.839,0.413776257938
03:57:30.858,0.409868099658
03:57:30.879,0.412799218368
03:57:30.901,0.413776257938
03:57:30.923,0.415241817294
03:57:30.945,0.416707376649
03:57:30.967,0.415241817294
03:57:30.990,0.413776257938
03:57:31.006,0.419638495359
03:57:31.011,0.414264777723
03:57:31.029,0.416218856864
03:57:31.050,0.407425500733
03:57:31.072,0.406936980948
03:57:31.094,0.404005862237
03:57:31.116,0.408891060088
03:57:31.139,0.410356619443
03:57:31.156,0.403028822667
03:57:31.160,0.403517342452
03:57:31.178,0.404982901808
03:57:31.200,0.408891060088
03:57:31.222,0.413287738153
03:57:31.244,0.411822178798
03:57:31.267,0.406936980948
03:57:31.284,0.406448461163
03:57:31.288,0.401563263312
03:57:31.306,0.404005862237
03:57:31.328,0.402051783097
03:57:31.349,0.402540302882
03:57:31.371,0.403028822667
03:57:31.393,0.402051783097
03:57:31.415,0.404005862237
03:57:31.434,0.406936980948
03:57:31.456,0.402540302882
03:57:31.477,0.404005862237
03:57:31.499,0.404494382022
03:57:31.521,0.405471421593
03:57:31.543,0.406448461163
03:57:31.566,0.405471421593
03:57:31.582,0.404005862237
03:57:31.587,0.397655105032
03:57:31.605,0.397166585247
03:57:31.627,0.398632144602
03:57:31.649,0.397166585247
03:57:31.670,0.406448461163
03:57:31.692,0.440156326331
03:57:31.711,0.674157303371
03:57:31.733,null
03:57:31.755,null
03:57:31.777,null
03:57:31.799,null
03:57:31.820,null
03:57:31.839,null
03:57:31.861,null
03:57:31.883,null
03:57:31.905,null
03:57:31.926,null
03:57:31.948,null
03:57:31.967,null
03:57:31.989,null
03:57:32.010,null
03:57:32.032,null
03:57:32.054,null
03:57:32.075,null
03:57:32.097,null
03:57:32.118,null
03:57:32.140,null
03:57:32.159,null
03:57:32.181,null
03:57:32.202,null
03:57:32.224,null
03:57:32.246,0.680508060576
03:57:32.267,0.645334636053
03:57:32.289,0.619443087445
03:57:32.308,0.605764533464
03:57:32.330,0.598925256473
03:57:32.352,0.595994137763
03:57:32.373,0.612115290669
03:57:32.395,0.697117733268
03:57:32.417,null
03:57:32.439,null
03:57:32.458,null
03:57:32.480,null
03:57:32.502,null
03:57:32.506,null
03:57:32.524,null
03:57:32.545,null
03:57:32.564,null
03:57:32.586,null
03:57:32.607,null
03:57:32.629,0.696140693698
03:57:32.651,0.672203224231
03:57:32.672,0.66438690767
03:57:32.694,0.649242794333
03:57:32.715,0.656082071324
03:57:32.737,0.707376648754
03:57:32.758,null
03:57:32.780,null
03:57:32.799,null
03:57:32.821,null
03:57:32.842,null
03:57:32.864,null
03:57:32.885,null
03:57:32.906,null
03:57:32.928,null
03:57:32.950,null
03:57:32.971,null
03:57:32.992,null
03:57:33.014,0.701514411334
03:57:33.035,0.695652173913
03:57:33.057,null
03:57:33.079,null
03:57:33.100,null
03:57:33.123,null
03:57:33.140,null
03:57:33.144,null
03:57:33.161,null
03:57:33.183,null
03:57:33.204,null
03:57:33.226,null
03:57:33.247,null
03:57:33.269,null
03:57:33.290,null
03:57:33.311,null
03:57:33.333,null
03:57:33.354,null
03:57:33.376,null
03:57:33.397,null
03:57:33.418,null
03:57:33.440,null
03:57:33.461,null
03:57:33.483,null
03:57:33.504,null
03:57:33.525,null
03:57:33.547,null
03:57:33.568,null
03:57:33.590,null
03:57:33.611,null
03:57:33.633,null
03:57:33.654,null
03:57:33.676,0.703957010259
03:57:33.697,null
03:57:33.718,null
03:57:33.740,null
03:57:33.759,null
03:57:33.780,null
03:57:33.802,null
03:57:33.824,null
03:57:33.845,null
03:57:33.850,null
03:57:33.867,null
03:57:33.889,null
03:57:33.910,null
03:57:33.931,null
03:57:33.953,null
03:57:33.974,null
03:57:33.996,null
03:57:34.017,0.702002931119
03:57:34.036,0.664875427455
03:57:34.059,0.654127992184
03:57:34.081,0.644357596483
03:57:34.085,0.634587200782
03:57:34.102,0.687835857352
03:57:34.124,null
03:57:34.147,null
03:57:34.165,null
03:57:34.186,null
03:57:34.207,null
03:57:34.229,null
03:57:34.250,null
03:57:34.272,null
03:57:34.293,null
03:57:34.314,null
03:57:34.336,0.708842208109
03:57:34.357,0.660967269174
03:57:34.383,0.647288715193
03:57:34.401,0.637518319492
03:57:34.422,0.643380556913
03:57:34.444,0.631656082071
03:57:34.465,0.692721055203
03:57:34.486,null
03:57:34.508,null
03:57:34.529,null
03:57:34.552,null
03:57:34.570,null
03:57:34.591,null
03:57:34.614,0.691744015633
03:57:34.636,0.634098680997
03:57:34.640,0.626282364436
03:57:34.657,0.612115290669
03:57:34.678,0.590620420127
03:57:34.699,0.582315583781
03:57:34.721,0.595994137763
03:57:34.742,0.646311675623
03:57:34.764,null
03:57:34.786,null
03:57:34.805,null
03:57:34.826,null
03:57:34.847,0.705911089399
03:57:34.869,0.645334636053
03:57:34.891,0.608207132389
03:57:34.912,0.596482657548
03:57:34.934,0.601856375183
03:57:34.956,null
03:57:34.977,null
03:57:35.000,null
03:57:35.017,null
03:57:35.040,null
03:57:35.062,null
03:57:35.066,0.66927210552
03:57:35.084,0.633610161212
03:57:35.103,0.621397166585
03:57:35.125,0.626770884221
03:57:35.146,0.636541279922
03:57:35.168,null
03:57:35.189,null
03:57:35.211,null
03:57:35.233,null
03:57:35.254,null
03:57:35.276,null
03:57:35.297,null
03:57:35.319,0.685881778212
03:57:35.338,0.660478749389
03:57:35.360,0.679531021006
03:57:35.381,null
03:57:35.403,null
03:57:35.424,null
03:57:35.446,null
03:57:35.468,null
03:57:35.489,null
03:57:35.512,null
03:57:35.530,null
03:57:35.552,null
03:57:35.573,null
03:57:35.578,null
03:57:35.596,null
03:57:35.615,null
03:57:35.636,null
03:57:35.658,null
03:57:35.680,null
03:57:35.701,null
03:57:35.723,null
03:57:35.744,null
03:57:35.766,null
03:57:35.787,null
03:57:35.809,null
03:57:35.831,null
03:57:35.850,null
03:57:35.873,null
03:57:35.893,null
03:57:35.898,null
03:57:35.916,null
03:57:35.939,null
03:57:35.956,null
03:57:35.978,null
03:57:36.001,null
03:57:36.021,null
03:57:36.026,null
03:57:36.044,null
03:57:36.066,null
03:57:36.084,null
03:57:36.106,null
03:57:36.128,null
03:57:36.150,null
03:57:36.171,null
03:57:36.192,null
03:57:36.214,null
03:57:36.235,null
03:57:36.257,null
03:57:36.278,null
03:57:36.300,null
03:57:36.321,null
03:57:36.342,null
03:57:36.364,null
03:57:36.385,null
03:57:36.407,null
03:57:36.425,0.691744015633
03:57:36.448,0.694186614558
03:57:36.469,0.703468490474
03:57:36.474,0.693698094773
03:57:36.492,0.669760625305
03:57:36.513,0.646800195408
03:57:36.535,0.625793844651
03:57:36.557,0.61700048852
03:57:36.574,0.615534929165
03:57:36.578,0.652173913043
03:57:36.596,null
03:57:36.617,null
03:57:36.639,null
03:57:36.661,null
03:57:36.683,null
03:57:36.704,null
03:57:36.726,null
03:57:36.747,null
03:57:36.769,null
03:57:36.790,null
03:57:36.812,null
03:57:36.833,null
03:57:36.856,null
03:57:36.873,null
03:57:36.877,0.707865168539
03:57:36.895,0.685881778212
03:57:36.918,0.673180263801
03:57:36.938,0.648265754763
03:57:36.943,0.635564240352
03:57:36.961,0.629702002931
03:57:36.982,0.635075720567
03:57:37.004,0.626282364436
03:57:37.025,0.626770884221
03:57:37.046,0.685881778212
03:57:37.070,null
03:57:37.087,null
03:57:37.109,null
03:57:37.130,null
03:57:37.152,null
03:57:37.175,null
03:57:37.194,null
03:57:37.216,null
03:57:37.237,null
03:57:37.258,null
03:57:37.280,null
03:57:37.301,null
03:57:37.323,null
03:57:37.344,null
03:57:37.365,null
03:57:37.387,null
03:57:37.408,0.689301416707
03:57:37.430,0.684416218857
03:57:37.452,0.682950659502
03:57:37.457,null
03:57:37.474,null
03:57:37.492,null
03:57:37.514,null
03:57:37.536,null
03:57:37.558,null
03:57:37.562,null
03:57:37.580,null
03:57:37.599,null
03:57:37.620,null
03:57:37.642,null
03:57:37.663,null
03:57:37.684,null
03:57:37.706,null
03:57:37.727,null
03:57:37.749,null
03:57:37.770,null
03:57:37.791,null
03:57:37.813,null
03:57:37.834,null
03:57:37.856,null
03:57:37.877,null
03:57:37.899,null
03:57:37.920,null
03:57:37.943,null
03:57:37.961,0.675622862726
03:57:37.984,0.680508060576
03:57:38.005,null
03:57:38.010,null
03:57:38.027,null
03:57:38.049,null
03:57:38.070,null
03:57:38.092,null
03:57:38.114,null
03:57:38.132,0.685881778212
03:57:38.155,0.658036150464
03:57:38.176,0.648754274548
03:57:38.181,0.655105031754
03:57:38.199,null
03:57:38.220,null
03:57:38.242,null
03:57:38.260,null
03:57:38.282,null
03:57:38.303,null
03:57:38.325,null
03:57:38.346,0.693209574988
03:57:38.368,0.666829506595
03:57:38.390,0.649731314118
03:57:38.413,null
03:57:38.431,null
03:57:38.453,null
03:57:38.474,null
03:57:38.496,null
03:57:38.519,null
03:57:38.537,null
03:57:38.561,null
03:57:38.581,0.704445530044
03:57:38.586,0.687835857352
03:57:38.604,null
03:57:38.623,null
03:57:38.645,null
03:57:38.667,null
03:57:38.688,null
03:57:38.710,null
03:57:38.732,null
03:57:38.753,null
03:57:38.775,0.697117733268
03:57:38.794,null
03:57:38.815,null
03:57:38.837,null
03:57:38.859,null
03:57:38.880,null
03:57:38.901,null
03:57:38.925,null
03:57:38.943,null
03:57:38.964,null
03:57:38.986,null
03:57:39.007,null
03:57:39.029,null
03:57:39.051,null
03:57:39.073,null
03:57:39.094,null
03:57:39.116,null
03:57:39.137,null
03:57:39.159,0.691255495848
03:57:39.178,null
03:57:39.200,null
03:57:39.221,null
03:57:39.243,null
03:57:39.264,null
03:57:39.286,null
03:57:39.308,null
03:57:39.329,null
03:57:39.348,null
03:57:39.370,null
03:57:39.391,null
03:57:39.413,null
03:57:39.435,null
03:57:39.457,null
03:57:39.479,null
03:57:39.483,0.702979970689
03:57:39.501,null
03:57:39.519,null
03:57:39.541,null
03:57:39.562,null
03:57:39.584,null
03:57:39.606,null
03:57:39.627,null
03:57:39.649,0.708842208109
03:57:39.671,0.676599902296
03:57:39.693,null
03:57:39.712,null
03:57:39.733,null
03:57:39.755,null
03:57:39.776,null
03:57:39.798,null
03:57:39.820,null
03:57:39.824,null
03:57:39.843,null
03:57:39.861,null
03:57:39.882,null
03:57:39.904,null
03:57:39.925,null
03:57:39.947,null
03:57:39.969,null
03:57:39.990,null
03:57:40.012,null
03:57:40.031,null
03:57:40.053,null
03:57:40.074,null
03:57:40.096,null
03:57:40.117,null
03:57:40.140,null
03:57:40.162,null
03:57:40.166,null
03:57:40.184,null
03:57:40.202,null
03:57:40.224,null
03:57:40.245,null
03:57:40.251,null
03:57:40.268,null
03:57:40.287,null
03:57:40.309,null
03:57:40.330,null
03:57:40.352,null
03:57:40.375,null
03:57:40.394,null
03:57:40.415,null
03:57:40.437,null
03:57:40.459,null
03:57:40.480,null
03:57:40.503,null
03:57:40.524,null
03:57:40.543,null
03:57:40.564,null
03:57:40.586,null
03:57:40.632,null
03:57:40.651,null
03:57:40.669,null
03:57:40.675,null
03:57:40.693,null
03:57:40.716,null
03:57:40.737,null
03:57:40.760,null
03:57:40.778,null
03:57:40.799,null
03:57:40.821,null
03:57:40.842,null
03:57:40.847,null
03:57:40.865,null
03:57:40.886,null
03:57:40.908,null
03:57:40.929,null
03:57:40.950,null
03:57:40.972,null
03:57:40.993,null
03:57:41.014,null
03:57:41.036,null
03:57:41.055,null
03:57:41.076,null
03:57:41.097,null
03:57:41.119,null
03:57:41.140,null
03:57:41.162,null
03:57:41.183,null
03:57:41.204,null
03:57:41.226,null
03:57:41.247,null
03:57:41.269,null
03:57:41.290,null
03:57:41.312,null
03:57:41.333,null
03:57:41.354,null
03:57:41.376,null
03:57:41.397,null
03:57:41.419,null
03:57:41.440,null
03:57:41.462,null
03:57:41.484,null
03:57:41.488,null
03:57:41.506,null
03:57:41.524,null
03:57:41.545,null
03:57:41.567,null
03:57:41.588,null
03:57:41.610,null
03:57:41.632,null
03:57:41.654,null
03:57:41.658,null
03:57:41.675,null
03:57:41.697,null
03:57:41.722,null
03:57:41.740,null
03:57:41.761,null
03:57:41.783,null
03:57:41.801,null
03:57:41.823,null
03:57:41.844,null
03:57:41.866,null
03:57:41.887,null
03:57:41.908,null
03:57:41.930,null
