timestamp,sensor
17:43:41.114,99.3842561826
17:43:41.126,69.5784932762
17:43:41.137,31.2989529867
17:43:41.149,5.5045249568
17:43:41.160,87.5178421232
17:43:41.172,6.16622554433
17:43:41.184,20.7297619907
17:43:41.196,89.246254941
17:43:41.207,90.0066558413
17:43:41.219,86.2525984811
17:43:41.230,94.242935612
17:43:41.243,69.2498606767
17:43:41.253,51.4753136848
17:43:41.265,25.0749399281
17:43:41.277,42.2874370018
17:43:41.288,24.3056150138
17:43:41.300,59.2944985962
17:43:41.311,63.624843254
17:43:41.323,67.5720050043
17:43:41.335,52.8702064328
17:43:41.346,51.6012668139
17:43:41.358,31.8907989466
17:43:41.370,19.4339305153
17:43:41.381,29.4513140298
17:43:41.393,90.9087428072
17:43:41.404,59.6888057306
17:43:41.416,30.4550004214
17:43:41.428,81.4549856561
17:43:41.439,47.3417361355
17:43:41.451,21.5743139996
17:43:41.462,50.6891979599
17:43:41.474,98.1330493571
17:43:41.486,26.1717360668
17:43:41.497,47.1634232928
17:43:41.509,44.7015481029
17:43:41.520,96.1052038781
17:43:41.532,46.905560456
17:43:41.544,88.5691010317
17:43:41.555,71.7759434815
17:43:41.567,70.1126128285
17:43:41.578,98.7598017141
17:43:41.590,41.5744590736
17:43:41.602,30.2747621235
17:43:41.613,95.312522201
17:43:41.625,9.54500501017
17:43:41.636,37.7630736364
17:43:41.648,57.732684712
17:43:41.660,75.7431567859
17:43:41.671,80.8412723329
17:43:41.683,15.6904453251
17:43:41.695,92.5065867617
17:43:41.706,75.4164001585
17:43:41.718,15.0527384465
17:43:41.729,68.0839365579
17:43:41.741,95.0503283157
17:43:41.753,66.352306144
17:43:41.764,95.7691351798
17:43:41.776,0.326728899957
17:43:41.787,33.8734667432
17:43:41.799,54.3769005156
17:43:41.811,95.7366257906
17:43:41.822,5.96517551617
17:43:41.834,97.5230909432
17:43:41.846,67.4096970197
17:43:41.857,6.62260701649
17:43:41.869,38.7050565535
17:43:41.880,46.1738030345
17:43:41.892,92.6162888655
17:43:41.904,14.2964413669
17:43:41.915,29.946718868
17:43:41.927,34.8637927855
17:43:41.938,36.0542619131
17:43:41.950,92.5128637112
17:43:41.962,74.1468454681
17:43:41.973,96.0288097912
17:43:41.985,63.8192341721
17:43:41.996,88.7057459063
17:43:42.008,7.00905606685
17:43:42.020,83.0902233685
17:43:42.031,54.6307735628
17:43:42.043,26.6628175935
17:43:42.054,66.4971358664
17:43:42.066,72.0840083891
17:43:42.078,43.1018386917
17:43:42.089,17.9157085676
17:43:42.101,69.3192228453
17:43:42.113,21.122386679
17:43:42.124,37.2407245688
17:43:42.136,71.9608961741
17:43:42.147,10.3703682274
17:43:42.159,92.2264416278
17:43:42.171,17.3396310669
17:43:42.182,25.0540552849
17:43:42.194,60.922108404
17:43:42.206,36.3532806006
17:43:42.217,23.8768277459
17:43:42.229,85.1225086499
17:43:42.240,24.2901314395
17:43:42.252,84.3318295748
17:43:42.263,51.4966470158
17:43:42.275,81.6343052544
17:43:42.287,99.4619995114
17:43:42.299,4.0921777548
17:43:42.310,76.924600919
17:43:42.321,95.5477267182
17:43:42.333,4.92763744279
17:43:42.345,68.320390443
17:43:42.356,61.8774970472
17:43:42.368,13.4013820903
17:43:42.380,60.6010132382
17:43:42.392,70.8769354963
17:43:42.404,58.518640301
17:43:42.415,70.2666992108
17:43:42.426,52.8428107121
17:43:42.438,99.7477690459
17:43:42.449,6.5612305287
17:43:42.461,88.8814569282
17:43:42.472,53.1934105618
17:43:42.484,36.4806361565
17:43:42.496,28.6820330193
17:43:42.507,11.1475516016
17:43:42.519,10.7582577961
17:43:42.530,23.406427726
17:43:42.542,73.3074905325
17:43:42.554,40.0968746087
17:43:42.566,35.6531720626
17:43:42.578,23.6432097254
17:43:42.589,81.3225071859
17:43:42.600,69.2845001281
17:43:42.612,87.5161353066
17:43:42.623,95.5058280922
17:43:42.635,83.9510925347
17:43:42.647,35.671321459
17:43:42.658,48.2018419285
17:43:42.670,88.0817273198
17:43:42.681,45.7913520288
17:43:42.693,35.1386235042
17:43:42.705,24.6807951551
17:43:42.716,72.333531663
17:43:42.728,60.4732086142
17:43:42.739,60.1054338295
17:43:42.751,92.7042076444
17:43:42.763,60.2738682873
17:43:42.774,22.2963911201
17:43:42.786,85.6446852097
17:43:42.797,50.2232714332
17:43:42.809,82.6546559414
17:43:42.821,94.4370607659
17:43:42.832,75.1817348001
17:43:42.844,66.7305233336
17:43:42.856,21.0062081282
17:43:42.867,11.516989964
17:43:42.879,8.710040742
17:43:42.890,6.94475847772
17:43:42.902,17.6998339898
17:43:42.914,45.0102178153
17:43:42.926,91.5957509354
17:43:42.938,7.88802637684
17:43:42.950,9.4658728
17:43:42.962,36.5971400562
17:43:42.973,23.5888709831
17:43:42.984,92.7555165119
17:43:42.995,6.53621205689
17:43:43.007,46.7396852182
17:43:43.018,50.3312823335
17:43:43.030,80.5308605485
17:43:43.041,38.9489382808
17:43:43.053,75.3170367737
17:43:43.065,38.5220117102
17:43:43.076,10.5136333946
17:43:43.088,19.8283133834
17:43:43.100,51.5781317258
17:43:43.112,45.6434351803
17:43:43.123,17.728306401
17:43:43.134,91.0763188627
17:43:43.146,67.8595281844
17:43:43.157,73.2761831019
17:43:43.169,99.639887144
17:43:43.181,3.64646134569
17:43:43.192,28.4277475419
17:43:43.204,48.4050911169
17:43:43.215,17.5291499051
17:43:43.227,68.414660776
17:43:43.239,79.7267393965
17:43:43.250,82.2537115792
17:43:43.262,75.1328660663
17:43:43.273,51.9209998706
17:43:43.285,12.8227675705
17:43:43.297,10.4927762315
17:43:43.308,88.8526340377
17:43:43.320,91.3096969429
17:43:43.332,6.99694779558
17:43:43.343,72.3600565452
17:43:43.355,1.28147451363
17:43:43.366,29.8788285313
17:43:43.378,26.5283299613
17:43:43.390,65.29152777
17:43:43.401,14.9230313755
17:43:43.413,65.2357606618
17:43:43.424,85.434942548
17:43:43.436,6.80386948549
17:43:43.448,6.45603228614
17:43:43.459,97.9796162577
