timestamp,sensor
13:12:10.151,0.182033456874
13:12:10.205,0.23331654235
13:12:10.259,0.470590386899
13:12:10.313,0.59722769532
13:12:10.367,0.861827176137
13:12:10.419,0.372516387656
13:12:10.472,0.311017226089
13:12:10.527,0.280635226745
13:12:10.581,0.783031205051
13:12:10.632,0.242968025032
13:12:10.687,0.606612643697
13:12:10.739,0.558332207341
13:12:10.791,0.0320803763313
13:12:10.844,0.820749020174
13:12:10.897,0.507279336424
13:12:10.950,0.974313625818
13:12:11.005,0.863017948593
13:12:11.057,0.494001579432
13:12:11.111,0.14537100647
13:12:11.165,0.041739955189
13:12:11.219,0.998921454615
13:12:11.271,0.380286681499
13:12:11.326,0.0991645386344
13:12:11.378,0.518832183411
13:12:11.431,0.339237005493
13:12:11.485,0.858536380065
13:12:11.539,0.444150013959
13:12:11.593,0.758654332436
13:12:11.647,0.301924517769
13:12:11.699,0.710748660726
13:12:11.750,0.746020590547
13:12:11.805,0.0607323051192
13:12:11.855,0.570793963726
13:12:11.908,0.0290656518169
13:12:11.962,0.270024517789
13:12:12.016,0.107429839559
13:12:12.068,0.345324185659
13:12:12.120,0.668224060896
13:12:12.173,0.197426625956
13:12:12.227,0.764269341256
13:12:12.277,0.703305286368
13:12:12.329,0.0867849686255
13:12:12.382,0.86218037173
13:12:12.433,0.0863985835188
13:12:12.487,0.359333292561
13:12:12.542,0.45314459484
13:12:12.597,0.691856939247
13:12:12.648,0.548673108552
13:12:12.700,0.379956502164
13:12:12.753,0.504655410004
13:12:12.808,0.618450145638
13:12:12.860,0.867360806175
13:12:12.910,0.515274588205
13:12:12.965,0.295605666384
13:12:13.019,0.608147613807
13:12:13.073,0.74354911048
13:12:13.127,0.680374845535
13:12:13.179,0.325790876709
13:12:13.233,0.687881045559
13:12:13.287,0.396791592896
13:12:13.340,0.680071263382
13:12:13.395,0.726669807774
13:12:13.449,0.677676056542
13:12:13.505,0.206830956714
13:12:13.560,0.602847559838
13:12:13.613,0.117081085939
13:12:13.667,0.774644269105
13:12:13.721,0.379600834863
13:12:13.772,0.027608236377
13:12:13.827,0.10301270577
13:12:13.880,0.0301211604765
13:12:13.934,0.476977883505
13:12:13.987,0.0166111581524
13:12:14.038,0.192846408649
13:12:14.091,0.0564141953359
13:12:14.145,0.938348504911
13:12:14.195,0.870269171339
13:12:14.248,0.308380290911
13:12:14.303,0.76515542541
13:12:14.354,0.577568958265
13:12:14.407,0.174537560839
13:12:14.459,0.215100322318
13:12:14.511,0.131878576282
13:12:14.565,0.0226928147975
13:12:14.620,0.568003104416
13:12:14.674,0.567039221017
13:12:14.727,0.118334189137
13:12:14.778,0.876921738819
13:12:14.829,0.462728127201
13:12:14.881,0.753617627465
13:12:14.933,0.570427904898
13:12:14.986,0.599988875942
13:12:15.041,0.136693743682
13:12:15.093,0.717428631183
13:12:15.146,0.520906753365
13:12:15.197,0.370383918339
13:12:15.247,0.268052062285
13:12:15.299,0.609871179129
13:12:15.353,0.110006701822
13:12:15.407,0.879580372969
13:12:15.461,0.173131496152
13:12:15.511,0.502065149146
13:12:15.564,0.651932722698
13:12:15.620,0.788506342628
13:12:15.674,0.884179723023
13:12:15.727,0.73005864133
13:12:15.781,0.967200946617
13:12:15.835,0.53694227598
13:12:15.889,0.380828733395
13:12:15.942,0.41899985137
13:12:15.993,0.988274919573
13:12:16.047,0.654426783415
13:12:16.102,0.0707491777987
13:12:16.156,0.169193721296
13:12:16.210,0.495183527603
13:12:16.265,0.178389485658
13:12:16.315,0.958408430382
13:12:16.366,0.541592619978
13:12:16.417,0.566951588563
13:12:16.470,0.618456307033
13:12:16.525,0.273590576346
13:12:16.579,0.458304037233
13:12:16.633,0.881738712032
13:12:16.687,0.740314313441
13:12:16.738,0.201517104062
13:12:16.790,0.960255054762
13:12:16.845,0.793599685564
13:12:16.898,0.780549702607
13:12:16.950,0.972248236281
13:12:17.005,0.173312122026
13:12:17.055,0.676121515691
13:12:17.109,0.186699869601
13:12:17.163,0.066863066174
13:12:17.217,0.137654376714
13:12:17.271,0.0171840328387
13:12:17.325,0.235789955988
13:12:17.378,0.147113444411
13:12:17.431,0.701291333859
13:12:17.485,0.400796657387
13:12:17.536,0.635814932718
13:12:17.587,0.291952996742
13:12:17.642,0.68614337702
13:12:17.695,0.73084505478
13:12:17.747,0.542369981977
13:12:17.801,0.575777533412
13:12:17.855,0.88850983078
13:12:17.907,0.912705313237
13:12:17.960,0.0292979768769
13:12:18.014,0.022324673327
13:12:18.066,0.309677513907
13:12:18.118,0.870565455782
13:12:18.173,0.218719133046
13:12:18.227,0.324424742515
13:12:18.281,0.800303430194
13:12:18.334,0.766479392713
13:12:18.387,0.403610574981
13:12:18.438,0.682322359208
13:12:18.489,0.0569459667426
13:12:18.539,0.447780641272
13:12:18.594,0.914425682661
13:12:18.647,0.24146434976
13:12:18.700,0.668022920508
13:12:18.755,0.107468790559
13:12:18.807,0.846854085599
13:12:18.858,0.293004417938
13:12:18.911,0.671540968099
13:12:18.965,0.528629544066
13:12:19.020,0.252165148231
13:12:19.073,0.140837492879
13:12:19.127,0.362425226641
13:12:19.181,0.0436945375301
13:12:19.235,0.252123952052
13:12:19.286,0.750256660644
13:12:19.337,0.695466190736
13:12:19.388,0.780287301105
13:12:19.443,0.589622910116
13:12:19.493,0.047650883706
13:12:19.547,0.958685932351
13:12:19.597,0.382032013943
13:12:19.649,0.228728957983
13:12:19.703,0.758520653987
13:12:19.757,0.42112754571
13:12:19.811,0.101762652757
13:12:19.866,0.965650983927
13:12:19.920,0.295585135313
13:12:19.972,0.726782796621
13:12:20.027,0.409523851432
13:12:20.079,0.79730174337
13:12:20.130,0.596218122634
13:12:20.184,0.537823532297
13:12:20.238,0.975729329113
13:12:20.291,0.729181750043
13:12:20.346,0.79971486204
13:12:20.401,0.290629487056
13:12:20.456,0.268228465782
13:12:20.507,0.626218052458
13:12:20.558,0.582120941216
13:12:20.610,0.399754717618
13:12:20.664,0.838249316128
13:12:20.718,0.978608927119
13:12:20.769,0.204477340935
13:12:20.824,0.986635900822
13:12:20.875,0.366642765835
13:12:20.927,0.0222780096142
13:12:20.978,0.271934269707
13:12:21.032,0.297390490046
13:12:21.087,0.626854446272
13:12:21.139,0.110152804521
13:12:21.193,0.434402993674
13:12:21.247,0.464021181972
13:12:21.297,0.108518594012
13:12:21.352,0.151605977508
13:12:21.407,0.266031569558
13:12:21.459,0.0685652228482
13:12:21.509,0.361037865292
13:12:21.565,0.911132859196
13:12:21.618,0.453297052977
13:12:21.671,0.499107877323
13:12:21.721,0.190180616688
13:12:21.775,0.857574798029
13:12:21.827,0.0305415703402
13:12:21.880,0.691074279966
13:12:21.931,0.960570604983
13:12:21.985,0.94029925156
13:12:22.040,0.503721048503
13:12:22.094,0.602653183184
13:12:22.147,0.363465872249
13:12:22.199,0.0939831479433
13:12:22.251,0.874823631731
13:12:22.304,0.0639875251573
13:12:22.358,0.846243292077
13:12:22.412,0.00652603397584
13:12:22.466,0.304382591269
13:12:22.517,0.559142133132
13:12:22.569,0.874880588708
13:12:22.620,0.50024171208
13:12:22.671,0.872205468931
13:12:22.724,0.590413913185
13:12:22.776,0.413039341996
13:12:22.829,0.981394404254
13:12:22.883,0.613202708307
13:12:22.934,0.755938008607
13:12:22.987,0.328145723046
13:12:23.038,0.750362202522
13:12:23.092,0.0427809433075
13:12:23.146,0.47166241924
13:12:23.200,0.990995044314
13:12:23.253,0.324610477747
13:12:23.307,0.413855467555
13:12:23.357,0.632362159309
13:12:23.408,0.365703200964
13:12:23.459,0.976988139656
13:12:23.511,0.97669863579
13:12:23.565,0.496104067185
13:12:23.618,0.597658996621
13:12:23.673,0.886298201445
13:12:23.727,0.87460515137
13:12:23.781,0.662299386223
13:12:23.833,0.566259979309
13:12:23.887,0.736405076625
13:12:23.939,0.180656982848
13:12:23.991,0.469964793595
13:12:24.044,0.193894287698
13:12:24.098,0.636146046135
13:12:24.153,0.782948499405
13:12:24.207,0.922280481478
13:12:24.259,0.765196597346
13:12:24.314,0.333101487247
13:12:24.368,0.723953422259
13:12:24.419,0.884556703683
13:12:24.470,0.892247345273
13:12:24.524,0.101579282868
13:12:24.577,0.692375729957
13:12:24.629,0.0673342456886
13:12:24.681,0.340184498337
13:12:24.733,0.304939709068
13:12:24.786,0.486710871181
13:12:24.839,0.780587116674
13:12:24.892,0.365070231492
13:12:24.947,0.769012583437
13:12:24.999,0.91908899789
13:12:25.052,0.0222075442293
13:12:25.107,0.0343614489237
13:12:25.161,0.95892756399
13:12:25.215,0.488617448048
13:12:25.271,0.938584066529
13:12:25.324,0.057421035013
13:12:25.377,0.797372676225
13:12:25.431,0.260542520571
13:12:25.485,0.811277835381
13:12:25.539,0.0743441242446
13:12:25.593,0.0639617409319
13:12:25.648,0.329675950083
13:12:25.702,0.6902184063
13:12:25.752,0.396245455164
13:12:25.807,0.96696690895
13:12:25.859,0.921616621872
13:12:25.913,0.955715105623
13:12:25.967,0.0826388989334
13:12:26.021,0.204293566879
13:12:26.073,0.975754281931
13:12:26.126,0.789069455878
13:12:26.180,0.627327701163
13:12:26.232,0.75205605689
13:12:26.287,0.400263706381
13:12:26.341,0.938356388984
13:12:26.394,0.198037580618
13:12:26.447,0.60173186024
13:12:26.499,0.0721421116156
13:12:26.552,0.647102032868
13:12:26.607,0.35433444974
13:12:26.662,0.90379326909
13:12:26.715,0.738388392653
13:12:26.767,0.367864811348
13:12:26.819,0.0349126069797
13:12:26.870,0.567818472206
13:12:26.924,0.0480287610658
13:12:26.976,0.727911672156
13:12:27.030,0.742259807512
13:12:27.084,0.397139514951
13:12:27.137,0.859296291066
13:12:27.191,0.698861519496
13:12:27.245,0.494409031872
13:12:27.298,0.293957318532
13:12:27.352,0.275989734793
13:12:27.407,0.610262119861
13:12:27.460,0.791046034648
13:12:27.515,0.518586316447
13:12:27.570,0.857337352294
13:12:27.625,0.192126211338
13:12:27.676,0.802952425962
13:12:27.731,0.607864377783
13:12:27.784,0.823294031022
13:12:27.837,0.929167685199
13:12:27.892,0.585781819868
13:12:27.946,0.189467000689
13:12:27.999,0.390287620305
13:12:28.050,0.974104676838
13:12:28.105,0.476115956125
13:12:28.155,0.964998196636
13:12:28.210,0.699617078089
13:12:28.265,0.445386285276
13:12:28.318,0.540521998062
13:12:28.368,0.638867711788
13:12:28.421,0.326696728063
13:12:28.476,0.907178047071
13:12:28.529,0.526471365863
13:12:28.583,0.451741232546
13:12:28.638,0.455319818874
13:12:28.691,0.565722919615
13:12:28.745,0.930018561637
13:12:28.799,0.257854593094
13:12:28.854,0.343202138485
13:12:28.907,0.775794606869
13:12:28.961,0.376034558031
13:12:29.014,0.128437772898
13:12:29.068,0.283188837635
13:12:29.123,0.132125362706
13:12:29.177,0.619862707118
13:12:29.231,0.124804379715
13:12:29.285,0.254112010545
13:12:29.336,0.183723384258
13:12:29.390,0.822633267123
13:12:29.444,0.714226614576
13:12:29.498,0.968512621267
13:12:29.553,0.382889753969
13:12:29.607,0.202414013485
13:12:29.661,0.367087066045
13:12:29.712,0.341642221641
13:12:29.767,0.39708745892
13:12:29.819,0.990961974206
13:12:29.873,0.448724726281
13:12:29.927,0.592374330732
13:12:29.982,0.90079186893
13:12:30.037,0.846100341776
13:12:30.090,0.167501684673
13:12:30.145,0.74726470932
13:12:30.199,0.902720387923
13:12:30.254,0.997917621978
13:12:30.307,0.642822524688
13:12:30.361,0.70007472617
13:12:30.414,0.308413454263
13:12:30.467,0.704611287459
