timestamp, sensor
15:18:43.847, 0.0350970626767
15:18:43.858, 0.291633540544
15:18:43.869, 0.956100091053
15:18:43.881, 0.0590102640081
15:18:43.893, 0.273890597594
15:18:43.904, 0.878307308944
15:18:43.916, 0.377028547863
15:18:43.927, 0.8516666283
15:18:43.939, 0.185991174928
15:18:43.951, 0.803848213524
15:18:43.962, 0.509881416901
15:18:43.974, 0.328526667181
15:18:43.985, 0.851518219621
15:18:43.997, 0.601383623549
15:18:44.009, 0.0599257045774
15:18:44.020, 0.159244520944
15:18:44.032, 0.883815367969
15:18:44.043, 0.590669599869
15:18:44.055, 0.237377581862
15:18:44.067, 0.0788001347207
15:18:44.079, 0.791371261908
15:18:44.090, 0.91000941309
15:18:44.101, 0.10757039287
15:18:44.113, 0.132807513523
15:18:44.125, 0.898298399956
15:18:44.136, 0.72375299653
15:18:44.148, 0.062439085214
15:18:44.159, 0.568366358429
15:18:44.171, 0.798980743751
15:18:44.183, 0.276567355444
15:18:44.194, 0.831183678329
15:18:44.206, 0.32558912565
15:18:44.218, 0.73306407962
15:18:44.229, 0.222793650994
15:18:44.241, 0.475136238162
15:18:44.252, 0.971598630701
15:18:44.264, 0.856433327091
15:18:44.276, 0.624134627515
15:18:44.287, 0.881639120419
15:18:44.299, 0.0100048183316
15:18:44.310, 0.968455413547
15:18:44.322, 0.304457350211
15:18:44.334, 0.913661921354
15:18:44.345, 0.555419457196
15:18:44.357, 0.922921016763
15:18:44.369, 0.0672290325011
15:18:44.380, 0.914381849768
15:18:44.392, 0.403194370323
15:18:44.403, 0.245458798888
15:18:44.415, 0.985249341528
15:18:44.427, 0.738237911875
15:18:44.438, 0.864954177729
15:18:44.450, 0.874726933664
15:18:44.461, 0.705873303487
15:18:44.473, 0.10111986266
15:18:44.485, 0.797659253909
15:18:44.496, 0.436931959408
15:18:44.508, 0.512562984449
15:18:44.519, 0.466556613087
15:18:44.531, 0.166773370065
15:18:44.543, 0.089953130505
15:18:44.554, 0.911301351748
15:18:44.566, 0.722028676666
15:18:44.578, 0.44051215444
15:18:44.590, 0.307838156065
15:18:44.601, 0.853614625526
15:18:44.612, 0.914729795037
15:18:44.624, 0.811339234395
15:18:44.636, 0.761763724925
15:18:44.647, 0.364531373344
15:18:44.659, 0.297902025168
15:18:44.670, 0.203989697238
15:18:44.682, 0.821888117588
15:18:44.694, 0.194663649484
15:18:44.705, 0.589516972848
15:18:44.717, 0.192397997996
15:18:44.728, 0.841807330973
15:18:44.740, 0.829716923657
15:18:44.752, 0.634723865373
15:18:44.763, 0.158878897684
15:18:44.775, 0.929497978389
15:18:44.787, 0.21512437667
15:18:44.798, 0.744561624317
15:18:44.810, 0.2500406355
15:18:44.821, 0.653122324209
15:18:44.833, 0.761140732529
15:18:44.845, 0.108556047685
15:18:44.856, 0.366498222311
15:18:44.868, 0.831935010506
15:18:44.879, 0.46628863712
15:18:44.891, 0.816949955173
15:18:44.903, 0.718557290639
15:18:44.914, 0.719650255373
15:18:44.926, 0.06678904867
15:18:44.937, 0.673135552388
15:18:44.949, 0.709895638751
15:18:44.961, 0.856627915487
15:18:44.972, 0.861007495406
15:18:44.984, 0.775553252434
15:18:44.995, 0.892140063225
15:18:45.007, 0.891797680435
15:18:45.019, 0.613713270109
15:18:45.030, 0.516970540906
15:18:45.042, 0.257497931492
15:18:45.054, 0.166165082769
15:18:45.065, 0.203683941931
15:18:45.077, 0.89802988891
15:18:45.088, 0.316079977641
15:18:45.100, 0.746811684832
15:18:45.112, 0.650187570325
15:18:45.123, 0.974668154737
15:18:45.135, 0.821121560121
15:18:45.147, 0.0168528427495
15:18:45.158, 0.681397081238
15:18:45.170, 0.752442512897
15:18:45.181, 0.450625790286
15:18:45.193, 0.693387290352
15:18:45.204, 0.343308845776
15:18:45.216, 0.990197907832
15:18:45.228, 0.807228811712
15:18:45.239, 0.169278286595
15:18:45.251, 0.67585071487
15:18:45.263, 0.58869460502
15:18:45.274, 0.99320052323
15:18:45.287, 0.948584029176
15:18:45.297, 0.777801741751
15:18:45.309, 0.0629727224747
15:18:45.321, 0.796648602775
15:18:45.332, 0.815519626787
15:18:45.344, 0.197284007262
15:18:45.355, 0.0539428981017
15:18:45.367, 0.0920797101756
15:18:45.379, 0.606329109142
15:18:45.390, 0.786836873471
15:18:45.402, 0.635424185347
15:18:45.413, 0.513122159235
15:18:45.425, 0.501985242396
15:18:45.437, 0.186163626283
15:18:45.448, 0.507605262236
15:18:45.460, 0.0177881740258
15:18:45.471, 0.00149622510967
15:18:45.483, 0.5031653131
15:18:45.495, 0.288765264439
15:18:45.507, 0.0398722960379
15:18:45.518, 0.840452713592
15:18:45.530, 0.275978271814
15:18:45.541, 0.0437829742975
15:18:45.553, 0.0285362763885
15:18:45.564, 0.698342383004
15:18:45.576, 0.465308711531
15:18:45.588, 0.899348400127
15:18:45.599, 0.483717724773
15:18:45.611, 0.827198279721
15:18:45.623, 0.275763391305
15:18:45.634, 0.404968535882
15:18:45.646, 0.701135407959
15:18:45.657, 0.805375222287
15:18:45.669, 0.64758194802
15:18:45.680, 0.100590409342
15:18:45.692, 0.475554551857
15:18:45.704, 0.252276350319
15:18:45.715, 0.249419686665
15:18:45.727, 0.201068339519
15:18:45.738, 0.362656451755
15:18:45.750, 0.913714602024
15:18:45.762, 0.599674168151
15:18:45.773, 0.0759478674486
15:18:45.785, 0.508044829278
15:18:45.797, 0.101698070477
15:18:45.808, 0.855693572805
15:18:45.820, 0.722923665843
15:18:45.831, 0.134286403858
15:18:45.843, 0.239519328879
15:18:45.855, 0.937161745743
15:18:45.867, 0.481232631927
15:18:45.878, 0.825793756791
15:18:45.889, 0.680049273061
15:18:45.901, 0.18274960611
15:18:45.913, 0.130482329233
15:18:45.924, 0.308389437155
15:18:45.936, 0.673595683094
15:18:45.947, 0.829591633666
15:18:45.959, 0.368535994565
15:18:45.971, 0.32506200094
15:18:45.982, 0.549541727848
15:18:45.994, 0.419781983719
15:18:46.006, 0.63199396487
15:18:46.017, 0.214598617789
15:18:46.029, 0.266851563298
15:18:46.040, 0.717522564954
15:18:46.052, 0.116085435576
15:18:46.064, 0.11773353733
15:18:46.075, 0.463875591254
15:18:46.087, 0.152071661322
15:18:46.098, 0.720778302099
15:18:46.110, 0.110558939374
15:18:46.122, 0.0397439566424
15:18:46.133, 0.183732102676
15:18:46.145, 0.837883031805
15:18:46.157, 0.959301703093
15:18:46.169, 0.455715839789
15:18:46.180, 0.484491744272
15:18:46.191, 0.428192564774
15:18:46.203, 0.66774246166
15:18:46.215, 0.759406613653
15:18:46.227, 0.917952977201
15:18:46.238, 0.773112190189
15:18:46.249, 0.0397995156245
15:18:46.261, 0.833822781791
15:18:46.273, 0.637866859548
15:18:46.284, 0.730568069637
15:18:46.296, 0.645569402133
15:18:46.307, 0.0017561692547
15:18:46.319, 0.900223749615
15:18:46.331, 0.891119907724
15:18:46.342, 0.394322549363
15:18:46.354, 0.812672974845
15:18:46.365, 0.432398923002
15:18:46.377, 0.314459749726
15:18:46.389, 0.386071449315
15:18:46.400, 0.592040948068
15:18:46.412, 0.279206286473
15:18:46.424, 0.0328058371936
15:18:46.435, 0.293582208878
15:18:46.447, 0.931736987621
15:18:46.458, 0.731588625737
15:18:46.470, 0.206504026015
15:18:46.482, 0.987363117895
15:18:46.493, 0.413928627443
15:18:46.505, 0.968893852039
15:18:46.516, 0.0135356924942
