timestamp, sensor
14:57:11, 0.537053059096
14:57:11, 0.789023054267
14:57:11, 0.812252439726
14:57:11, 0.370329740729
14:57:11, 0.129422678275
14:57:11, 0.935686773388
14:57:11, 0.537852874744
14:57:11, 0.314857906198
14:57:11, 0.836560526996
14:57:11, 0.755815410815
14:57:11, 0.399806116593
14:57:11, 0.429929018441
14:57:11, 0.124899257043
14:57:11, 0.207977081907
14:57:11, 0.428548566453
14:57:11, 0.0907082493417
14:57:11, 0.197228535468
14:57:11, 0.171628810127
14:57:11, 0.772622703701
14:57:11, 0.0743966175008
14:57:11, 0.950736865038
14:57:11, 0.437707048731
14:57:11, 0.693626887425
14:57:11, 0.136288417625
14:57:11, 0.067664762629
14:57:11, 0.239724693286
14:57:11, 0.874566627524
14:57:11, 0.636590318387
14:57:11, 0.802450415083
14:57:11, 0.454596666708
14:57:11, 0.243287806835
14:57:11, 0.576129563807
14:57:11, 0.297934618502
14:57:11, 0.372091023808
14:57:11, 0.489695277073
14:57:11, 0.810962904517
14:57:11, 0.167695225197
14:57:11, 0.232222990523
14:57:11, 0.853707539872
14:57:11, 0.325081995089
14:57:11, 0.848698978366
14:57:11, 0.466431199528
14:57:11, 0.291268037842
14:57:11, 0.457222275323
14:57:11, 0.456763993483
14:57:11, 0.567608841914
14:57:11, 0.692477580217
14:57:11, 0.0143599325838
14:57:11, 0.357194177069
14:57:11, 0.971645139098
14:57:11, 0.343448891252
14:57:11, 0.0688303906812
14:57:11, 0.422364172095
14:57:11, 0.266364252509
14:57:11, 0.0281034900527
14:57:11, 0.482154924305
14:57:11, 0.255429656351
14:57:12, 0.0853940738679
14:57:12, 0.486344451413
14:57:12, 0.0889092645638
14:57:12, 0.27695894488
14:57:12, 0.938420773636
14:57:12, 0.290264638679
14:57:12, 0.660426234605
14:57:12, 0.572471557287
14:57:12, 0.265263645378
14:57:12, 0.129432948566
14:57:12, 0.231775950721
14:57:12, 0.206434629296
14:57:12, 0.810164507329
14:57:12, 0.358594404072
14:57:12, 0.813792450179
14:57:12, 0.616380860332
14:57:12, 0.823120072402
14:57:12, 0.42688100486
14:57:12, 0.941373849743
14:57:12, 0.818806912649
14:57:12, 0.268351392374
14:57:12, 0.755844561775
14:57:12, 0.962580314218
14:57:12, 0.895567859489
14:57:12, 0.811585462766
14:57:12, 0.363776654409
14:57:12, 0.134170949812
14:57:12, 0.129510736383
14:57:12, 0.989652674595
14:57:12, 0.12600654884
14:57:12, 0.87685766312
14:57:12, 0.864322935549
14:57:12, 0.576132816199
14:57:12, 0.464945114821
14:57:12, 0.21772904655
14:57:12, 0.577884405186
14:57:12, 0.726514125712
14:57:12, 0.424017562559
14:57:12, 0.236806759614
14:57:12, 0.871438569145
14:57:12, 0.569144926187
14:57:12, 0.97861672344
14:57:12, 0.621945567908
14:57:12, 0.369833582768
14:57:12, 0.702844885459
14:57:12, 0.712680977056
14:57:12, 0.20169915738
14:57:12, 0.0981308780972
14:57:12, 0.154699537138
14:57:12, 0.00720596426125
14:57:12, 0.467207758689
14:57:12, 0.755548461787
14:57:12, 0.597781739695
14:57:12, 0.221994116861
14:57:12, 0.682057879352
14:57:12, 0.931379463721
14:57:12, 0.231490290082
14:57:12, 0.118765740733
14:57:12, 0.42177143971
14:57:12, 0.0846243492979
14:57:12, 0.193949712507
14:57:12, 0.676228915392
14:57:12, 0.606048351624
14:57:12, 0.328387875096
14:57:12, 0.0733946081007
14:57:12, 0.461037905279
14:57:12, 0.612659066807
14:57:12, 0.209823718705
14:57:12, 0.337417463996
14:57:12, 0.585709827701
14:57:12, 0.690044211756
14:57:12, 0.496281154255
14:57:12, 0.152558971905
14:57:12, 0.179273983384
14:57:12, 0.244942570385
14:57:12, 0.997629319959
14:57:12, 0.331382023119
14:57:12, 0.192437960307
14:57:12, 0.834814194314
14:57:12, 0.1722126785
14:57:12, 0.830691250733
14:57:12, 0.371478529964
14:57:12, 0.121121357223
14:57:12, 0.239934412566
14:57:12, 0.525147469487
14:57:12, 0.0569196435551
14:57:13, 0.42476917971
14:57:13, 0.976964220018
14:57:13, 0.11666437253
14:57:13, 0.292054206108
14:57:13, 0.817833329837
14:57:13, 0.951836673277
14:57:13, 0.122536304527
14:57:13, 0.37141171886
14:57:13, 0.852818400189
14:57:13, 0.92216893843
14:57:13, 0.360504483487
14:57:13, 0.579889242471
14:57:13, 0.175350652868
14:57:13, 0.276745131451
14:57:13, 0.661263533149
14:57:13, 0.176314150304
14:57:13, 0.286422290765
14:57:13, 0.173525768544
14:57:13, 0.494615014226
14:57:13, 0.645685185521
14:57:13, 0.48391402954
14:57:13, 0.448092147601
14:57:13, 0.468390088876
14:57:13, 0.765129338991
14:57:13, 0.102511915259
14:57:13, 0.719017702482
14:57:13, 0.698307116774
14:57:13, 0.790202376229
14:57:13, 0.639628112537
14:57:13, 0.598576492245
14:57:13, 0.67998698267
14:57:13, 0.721780420088
14:57:13, 0.571352050908
14:57:13, 0.329966240654
14:57:13, 0.779814858572
14:57:13, 0.825077350965
14:57:13, 0.62078743512
14:57:13, 0.244003777935
14:57:13, 0.320516566292
14:57:13, 0.697560454068
14:57:13, 0.62058558309
14:57:13, 0.362322223974
14:57:13, 0.982529195152
14:57:13, 0.86690594467
14:57:13, 0.0255500397959
14:57:13, 0.11690981406
14:57:13, 0.819359225065
14:57:13, 0.17391091991
14:57:13, 0.613900132402
14:57:13, 0.491142693652
14:57:13, 0.51894071947
14:57:13, 0.850488404018
14:57:13, 0.760906267375
14:57:13, 0.411355759626
14:57:13, 0.367352863346
14:57:13, 0.574791539202
14:57:13, 0.825493529741
14:57:13, 0.102469426194
14:57:13, 0.529973287359
14:57:13, 0.360796634724
14:57:13, 0.776716117
14:57:13, 0.243939078965
14:57:13, 0.286160277426
14:57:13, 0.306154694291
14:57:13, 0.591937422189
14:57:13, 0.508974090107
14:57:13, 0.52687537755
14:57:13, 0.418408936078
14:57:13, 0.951580203992
14:57:13, 0.957348075103
14:57:13, 0.782332479105
14:57:13, 0.369707798993
14:57:13, 0.776296139408
14:57:13, 0.0501048512003
14:57:13, 0.437906776433
